name, reservationID, Table, date, time, resturauntID

mark, 63672323, 5, 2003-05-21, 11:22, 595, false, 
patrick, 84335854, 7, 2003-05-21, 11:33, 595, false, 
Mark Harrison, 67134692, 2, 2029-01-04, 12:30, 0, false, 
Mark Harrison, 39755055, 5, 2003-05-21, 12:30, 11, false, 
Mark, 16334768, 5, 2003-05-21, 12:30, 11, false, 
m, 43250222, 5, 2003-05-21, 12:30, 11, false, 
g, 20654922, 1, 2003-05-21, 12:30, 11, false, 
a, 38313215, 1, 2003-05-21, 12:30, 11, false, 
mark, 10640998, 3, 1111-11-11, 12:30, 11, false, 
f, 90112215, 1, 1111-11-11, 12:11, 11, false, 
Mark Harrison, 89689627, 7, 2022-11-03, 15:09:42.882355700, 134, false, 
Mark Harrison, 10377756, 7, 2022-11-03, 15:10:11.978100900, 134, false, 
a, 39741420, 1, 2003-05-21, 12:12, 12, false, 
g, 93171104, 1, 2003-05-21, 12:30, 12, false, 
a, 17774121, 1, 2003-05-21, 12:40, 11, false, 
